Universidad Autónoma De Ciudad Juárez,12,Hospital Universitario 12 De Octubre Madrid España
Universidad Autónoma De Ciudad Juárez,4,Universidad Autónoma De Ciudad Juárez
Universidad Autónoma De Coahuila,110,Clínica Magisterio De La Sec. 38
Universidad Autónoma De Coahuila,14,Consejo Nacional De Ciencia Y Tecnología Conacyt
Universidad Autónoma De Coahuila,11,Universidad Autónoma De Coahuila
,7,Universidad Autónoma De Guerrero
Universidad Autónoma De Guerrero,10,"Instituto Estatal De Cancerología ""Dr. Arturo Beltán Ortega"". Chilpancingo Gro."
Universidad Autónoma De Guerrero,18,Instituto Mexicano Del Seguro Social
Universidad Autónoma De Guerrero,10,Instituto Nacional De Salúd Pública
Universidad Autónoma De Guerrero,6,Universidad Autónoma De Guerrero
Universidad Autónoma De La Ciudad De México,10,
Universidad Autónoma De La Ciudad De México,7,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav)
Universidad Autónoma De La Ciudad De México,5,Centro De Monitoreo Y Diagnóstico Epidemiológico Del Distrito Federal
Universidad Autónoma De La Ciudad De México,6,Fundacion Mexicana De Fomento Educativo Para La Prevencion Y Deteccion Oportuna Del Cancer De Mama A.C.
Universidad Autónoma De La Ciudad De México,30,Hospital Infantil De México Federico Gómez
Universidad Autónoma De La Ciudad De México,7,Instituto Mexicano Del Seguro Social - Centro Medico Nacional Siglo Xxi
Universidad Autónoma De La Ciudad De México,14,Instituto Nacional De Enfermedades Respiratorias
Universidad Autónoma De La Ciudad De México,4,Instituto Nacional De Medicina Genómica (Inmegen)
Universidad Autónoma De La Ciudad De México,18,Instituto Nacional De Pediatría
Universidad Autónoma De La Ciudad De México,12,Instituto Pasteur Paris Francia
Universidad Autónoma De La Ciudad De México,5,Secretaría De Salud
Universidad Autónoma De La Ciudad De México,2,Universidad Autónoma De La Ciudad De México
Universidad Autónoma De La Ciudad De México,6,Universidad Autónoma De La Ciudad De México - Laboratorio De Análisis De Dna
Universidad Autónoma De La Ciudad De México,5,Universidad Autónoma De La Ciudad De México - Posgrado En Ciencias Genómicas
Universidad Autónoma De La Ciudad De México,6,Universidad Autónoma Del Estado De Hidalgo
Universidad Autónoma De La Ciudad De México,41,Universidad Nacional Autónoma De México Unam
Universidad Autónoma Del Estado De Hidalgo,5,
Universidad Autónoma Del Estado De Hidalgo,6,Dale Bumpers National Rice Research Center United States Department Of Agriculture
Universidad Autónoma Del Estado De Hidalgo,2,Facultad De Química
Universidad Autónoma Del Estado De Hidalgo,6,Hospital De La Mujer Ssa
Universidad Autónoma Del Estado De Hidalgo,6,Instituto Politécnico Nacional I.P.N.
Universidad Autónoma Del Estado De Hidalgo,18,Universidad Autónoma De Guerrero
Universidad Autónoma Del Estado De Hidalgo,11,Universidad Autónoma Del Estado De Hidalgo
Universidad Autónoma Del Estado De Hidalgo,5,Universidad Autónoma Del Stado De Hidalgo
Universidad Autónoma Del Estado De Hidalgo,33,Universidad Autónoma De San Luis Potosí
Universidad Autónoma Del Estado De Hidalgo,5,Universidad Nacional Autónoma Metropolitana - Unidad Azcapotzalco
Universidad Autónoma Del Estado De México,5,Instituto Mexicano Del Petróleo
Universidad Autónoma Del Estado De México,10,Instituto Mexicano Del Seguro Social - Fondo Para El Fomento A La Investigación Médica (Fofoi)
Universidad Autónoma Del Estado De México,6,Universidad Autónoma Del Estado De México
Universidad Autónoma Del Estado De Morelos,10,
Universidad Autónoma Del Estado De Morelos,27,El Colegio De México A.C.
Universidad Autónoma Del Estado De Morelos,9,Instituto Mexicano Del Seguro Social
Universidad Autónoma Del Estado De Morelos,9,Instituto Nacional De Salúd Pública
Universidad Autónoma Del Estado De Morelos,5,Universidad Autónoma Del Estado De Morelos
Universidad Autónoma Del Estado De Morelos,9,Universidad Autónoma De Nuevo León
Universidad Autónoma Del Estado De Morelos,32,Universidad Nacional Autónoma De México Unam
Universidad Autónoma De Nayarit,5,
Universidad Autónoma De Nayarit,138,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav)
Universidad Autónoma De Nayarit,10,Instituto De Investigaciones Biomédicas
Universidad Autónoma De Nayarit,15,Instituto Mexicano Del Seguro Social
Universidad Autónoma De Nayarit,10,Instituto Mexicano Del Seguro Social - Hospital De Zona 1
Universidad Autónoma De Nayarit,7,Secretaría De Salud Del Estado De Nayarit
Universidad Autónoma De Nayarit,8,Universidad Autónoma De Nayarit
Universidad Autónoma De Nayarit,7,Universidad De Guadalajara
Universidad Autónoma De Nuevo León,9,
Universidad Autónoma De Nuevo León,10,Centro De Investigacion En Matemáticas (Cimat) Nodo Monterrey N.L
Universidad Autónoma De Nuevo León,12,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav)
Universidad Autónoma De Nuevo León,6,Consejo Nacional De Ciencia Y Tecnología Conacyt
Universidad Autónoma De Nuevo León,6,Department Of Rehabilitation Medicine. University Of Washington Seatle.
Universidad Autónoma De Nuevo León,10,Desarrollos Biomédicos Y Biotecnológicos De México S.A. (Debbiom)
Universidad Autónoma De Nuevo León,41,Hospital Santa Engracia
Universidad Autónoma De Nuevo León,18,Hospital Santa Engracia. Monterrey Nl
Universidad Autónoma De Nuevo León,10,"Hospital Universitario ""Dr. José E. González"""
Universidad Autónoma De Nuevo León,3,Hospital Universitario Dr. Jose Eleuterio Gonzalez
Universidad Autónoma De Nuevo León,5,Hospital Universitario Uanl
Universidad Autónoma De Nuevo León,24,Hospital Y Clinica Oca
Universidad Autónoma De Nuevo León,12,Instituto Mexicano De Infectología Y Obstetricia
Universidad Autónoma De Nuevo León,10,Instituto Mexicano Del Seguro Social
Universidad Autónoma De Nuevo León,30,Instituto Mexicano Del Seguro Social - Centro De Investigación Biomédica Del Noreste
Universidad Autónoma De Nuevo León,10,Instituto Mexicano Del Seguro Social - Fondo Para El Fomento A La Investigación Médica (Fofoi)
Universidad Autónoma De Nuevo León,12,Instituto Mexicano Del Seguro Social - Umf No. 28
Universidad Autónoma De Nuevo León,6,Instituto Nacional De Medicina Genómica (Inmegen)
Universidad Autónoma De Nuevo León,6,Instituto Tecnológico Y Estudios Superiores De Monterrey Itesm
Universidad Autónoma De Nuevo León,44,Laboratorio De Entomologia Medica Facultad De Ciencias Biologicas-Uanl
Universidad Autónoma De Nuevo León,5,Laboratorio De Infectología Molecular Facultad De Medicina
Universidad Autónoma De Nuevo León,6,Secretaría De Salud
Universidad Autónoma De Nuevo León,9,Secretaria De Salud De Nuevo León
Universidad Autónoma De Nuevo León,9,Secretaria De Salud Quintana Roo
Universidad Autónoma De Nuevo León,7,Servicio De Gastroenterología Hospital Universitario Dr. José E. González Uanl
Universidad Autónoma De Nuevo León,6,Servicio De Infectología Hospital Universitario Dr. José E. González Uanl
Universidad Autónoma De Nuevo León,1200,The University Of Texas Health Science Center At San Antonio Uthscsa
Universidad Autónoma De Nuevo León,12,Unidad De Diagnóstico Molecular
Universidad Autónoma De Nuevo León,7,Unidad De Hígado Hospital Universitario Dr. José E. González Uan
Universidad Autónoma De Nuevo León,21,Unidad De Investigacion En Enfermedades Cronico-Degenerativas S.C.
Universidad Autónoma De Nuevo León,52,Universidad Autónoma De Chiapas
Universidad Autónoma De Nuevo León,22,Universidad Autónoma De Coahuila Saltillo
Universidad Autónoma De Nuevo León,25,Universidad Autónoma De Guerrero - Centro De Enfermedades Tropicales
Universidad Autónoma De Nuevo León,4,Universidad Autónoma De Nuevo León
Universidad Autónoma De Nuevo León,20,Universidad Autónoma De Nuevo León - Departamento De Bioquímica Facultad De Medicina
Universidad Autónoma De Nuevo León,15,Universidad Autónoma De Nuevo León - Departamento De Genética.
Universidad Autónoma De Nuevo León,12,Universidad Autónoma De Nuevo León - Facultad De Medicina
Universidad Autónoma De Nuevo León,17,Universidad Autònoma De Nuevo León  - Facultad De Medicina
Universidad Autónoma De Nuevo León,3,Universidad Autònoma De Nuevo León - Facultad De Medicina
Universidad Autónoma De Nuevo León,3,Universidad Autònoma De Nuevo Leòn - Facultad De Medicina Uanl
Universidad Autónoma De Nuevo León,7,Universidad Autónoma De Tamaulipas
Universidad Autónoma De Nuevo León,7,Universidad Autónoma De Yucatán
Universidad Autónoma De Nuevo León,10,Universidad De Barcelona
Universidad Autónoma De Nuevo León,10,Universidad De Guadalajara
Universidad Autónoma De Nuevo León,6,Universidad Nacional Autónoma De México Unam
Universidad Autónoma De Nuevo León,7,Universidad Nacional Autónoma De México Unam - Facultad De Medicina Departamento De Medicina Experimental
Universidad Autónoma De Nuevo León,153,Universidad Nacional Autónoma De México Unam - Instituto De Biología
Universidad Autónoma De Nuevo León,6,University Of Indiana And Pourdue En Indiana Indianapolis
Universidad Autónoma De Querétaro,21,
Universidad Autónoma De Querétaro,30,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav)
Universidad Autónoma De Querétaro,58,Consejo Nacional De Ciencia Y Tecnología Conacyt
Universidad Autónoma De Querétaro,7,Instituto De Corazon De Queretaro
Universidad Autónoma De Querétaro,20,Instituto Politécnico Nacional I.P.N.
Universidad Autónoma De Querétaro,46,Universidad Autónoma De Querétaro
Universidad Autónoma De Querétaro,8,Universidad Del Valle De Mexico
Universidad Autónoma De Querétaro,6,Universidad Nacional Autónoma De México Unam
Universidad Autónoma De Querétaro,5,Universidad Nacional Autónoma De México Unam - Centro De Física Aplicada Y Tecnología Avanzada
Universidad Autónoma De San Luis Potosí,4,
Universidad Autónoma De San Luis Potosí,11,Centros Ambulatorios De Prevención Y Atención En Sida E Its (Capasits) San Luis Potosi
Universidad Autónoma De San Luis Potosí,18,Facultad De Medicina Depto. Fisiologia
Universidad Autónoma De San Luis Potosí,7,"Hospital Central ""Dr. Ignacio Morones Prieto"""
Universidad Autónoma De San Luis Potosí,8,"Hospital Central ""Dr. Ignacio Morones Prieto"" - Universidad Autónoma De San Luis Potosí Uaslp"
Universidad Autónoma De San Luis Potosí,8,Instituto Mexicano Del Seguro Social
Universidad Autónoma De San Luis Potosí,7,Instituto Mexicano Del Seguro Social - Hospital Regional De Zona No. 2
Universidad Autónoma De San Luis Potosí,6,Instituto Nacional De Neurologia Y Neurocirugia
Universidad Autónoma De San Luis Potosí,581,Instituto Nacional De Salúd Pública
Universidad Autónoma De San Luis Potosí,6,Instituto Potosino De Investigación Científica Y Tecnológica A.C.
Universidad Autónoma De San Luis Potosí,5,Laboratorio Estatal De Salud Publica De Servicios En Salud De San Luis Potosi
Universidad Autónoma De San Luis Potosí,20,Laboratorio Estatal De Salud Pública En El Estado De San Luis Potosí Y Unversidad Autónoma De San Luis Potosí
Universidad Autónoma De San Luis Potosí,12,Secretaría De Salud
Universidad Autónoma De San Luis Potosí,4,Universidad Autónoma De Coahuila
Universidad Autónoma De San Luis Potosí,8,Universidad Autónoma De Nuevo León
Universidad Autónoma De San Luis Potosí,6,Universidad Autónoma De San Luis Potosí
Universidad Autónoma De San Luis Potosí,5,Universidad Autónoma De San Luis Potosí - Facultad De Ciencias Químicas
Universidad Autónoma De San Luis Potosí,13,Universidad Autónoma De San Luis Potosí - Facultad De Medicina
Universidad Autónoma De San Luis Potosí,4,Universidad Autónoma De San Luis Potosí Uaslp
Universidad Autónoma De San Luis Potosí,6,Universidad Autónoma De San Luis Potosí Uaslp - Facultad De Medicina
Universidad Autónoma De San Luis Potosí,4,Universidad Autónoma De San Luis Potosí Uaslp - Facultad De Medicina Laboratorio De Biologia Molecular
Universidad Autónoma De San Luis Potosí,4,Universidad Autónonma De San Luis Potosí
Universidad Autónoma De San Luis Potosí,8,Universidad De California
Universidad Autónoma De San Luis Potosí,6,Universidad De Guanajuato
Universidad Autónoma De San Luis Potosí,3,Universidad Del Centro De Mexico Slp
Universidad Autónoma De San Luis Potosí,37,Universidad Nacional Autónoma De México Unam
Universidad Autónoma De San Luis Potosí,14,Universidad Pompeu Fabra
Universidad Autónoma De Sinaloa,93,Consejo Nacional De Ciencia Y Tecnología Conacyt
Universidad Autónoma De Sinaloa,7,Monash University Â· Department Of Anatomy And Developmental Biology
Universidad Autónoma De Sinaloa,12,Universidad Autónoma De Sinaloa
Universidad Autónoma De Tamaulipas,36,Universidad Autónoma De Nuevo León
Universidad Autónoma De Tamaulipas,3,Universidad Autónoma De Tamaulipas
Universidad Autónoma De Yucatán,7,
Universidad Autónoma De Yucatán,3,Centro De Investigacion Cientifica De Yucatán A.C.
Universidad Autónoma De Yucatán,16,"Centro De Investigaciones Regionales ""Dr. Hideyo Noguchi"" Uady"
Universidad Autónoma De Yucatán,11,"Centro De Investigaciones Regionales ""Dr. Hideyo Noguchi"" Uady - Facultad De Medicina"
Universidad Autónoma De Yucatán,7,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav) Mérida
Universidad Autónoma De Yucatán,19,Centro Nacional De Programas Preventivos Y Control De Enfermedades Cenaprece Secretaría De Salud
Universidad Autónoma De Yucatán,31,Centro Regional De Vectores De Los Servicios De Salud De Morelos (Ssm)
Universidad Autónoma De Yucatán,22,Clinica De Mérida
Universidad Autónoma De Yucatán,7,Departamento De Prevención Y Control De Enfermedades Transmitidas Por Vector Secretaría De Salud Del Estado De Guerrero
Universidad Autónoma De Yucatán,9,"Hospital General ""Dr. Agustín O'horán"" Servicios De Salud De Yucatán"
Universidad Autónoma De Yucatán,5,Hospital General Regional No 12 Lic. Benito
Universidad Autónoma De Yucatán,16,Hospital Star Médica
Universidad Autónoma De Yucatán,36,Instituto De Seguridad Y De Servicios Sociales Para Los Trabajadores Del Estado Issste
Universidad Autónoma De Yucatán,11,Instituto Mexicano Del Seguro Social
Universidad Autónoma De Yucatán,11,Instituto Mexicano Del Seguro Social - Centro Médico De Occidente
Universidad Autónoma De Yucatán,54,Instituto Mexicano Del Seguro Social - Hospital General Regional No. 1 - Mérida Yucatán.
Universidad Autónoma De Yucatán,36,Instituto Mexicano De Sexologia
Universidad Autónoma De Yucatán,5,"Instituto Nacional De Cardiología ""Ignacio Chavez"""
Universidad Autónoma De Yucatán,94,"Instituto Nacional De Ciencias Medicas Y La Nutrición ""Salvador Zubiran"""
Universidad Autónoma De Yucatán,66,Instituto Nacional De Salúd Pública
Universidad Autónoma De Yucatán,24,Instituto Politécnico Nacional I.P.N.
Universidad Autónoma De Yucatán,11,Instituto Politécnico Nacional I.P.N. - Escuela Nacional De Ciencias Biològicas
Universidad Autónoma De Yucatán,6,Liverpool School Of Tropical Medicine
Universidad Autónoma De Yucatán,3,Prince Leopold Institute Of Tropical Medicine Antwerp
Universidad Autónoma De Yucatán,18,Secretaria De Salud
Universidad Autónoma De Yucatán,21,Secretaría De Salud
Universidad Autónoma De Yucatán,11,Secretaria De Salud Del Estado De Yucatán
Universidad Autónoma De Yucatán,34,Secretaría De Salud Del Estado De Yucatán
Universidad Autónoma De Yucatán,617,Secretaria De Salud De Yucatán
Universidad Autónoma De Yucatán,24,Secretaria De Salud - Hospital General De Chetumal Quintana Roo
Universidad Autónoma De Yucatán,7,Servicios De Salud De Morelos
Universidad Autónoma De Yucatán,7,Servicios De Salud De Yucatán
Universidad Autónoma De Yucatán,14,Servicios Estatales De Salud
Universidad Autónoma De Yucatán,23,Tulane University
Universidad Autónoma De Yucatán,11,Universidad Autónoma De Nuevo León
Universidad Autónoma De Yucatán,12,Universidad Autónoma De Yucatán
Universidad Autónoma De Yucatán,12,Universidad Autónoma De Yucatán Centro De Investigaciones Regionales
Universidad Autónoma De Yucatán,24,Universidad Autónoma De Yucatán  Centro De Investigaciones Regionales - Departamento De Medicina Social Y Salud Publica
Universidad Autónoma De Yucatán,7,Universidad Autónoma De Yucatán - Facultad De Medicina Veterinaria Y Zootecnia Campus Ciencias Biologicas Y Agropecuarias. Departamento De Ecologia
Universidad Autónoma De Yucatán,28,Universidad De California - Davis
Universidad Autónoma De Yucatán,36,Universidad De Guadalajara
Universidad Autónoma De Yucatán,14,Universidad De Guadalajara - Centro Universitario De Ciencias De La Salud
Universidad Autónoma De Yucatán,14,Universidad De La Habana
Universidad Autónoma De Yucatán,33,Universidad De Sao Paulo (Brasil Ribeiro Prieto)
Universidad Autónoma De Yucatán,9,Universidad Estatal De Colorado Eeuu
Universidad Autónoma De Yucatán,35,Universidad La Zapienza Roma Italia
Universidad Autónoma De Yucatán,5,Universidad Nacional Autónoma De México Unam
Universidad Autónoma De Zacatecas,15,
Universidad Autónoma De Zacatecas,7,Instituto Mexicano Del Seguro Social
Universidad Autónoma De Zacatecas,7,Universidad Autónoma De Nuevo León
Universidad Autónoma De Zacatecas,36,Universidad Autónoma De Zacatecas
Universidad Autónoma De Zacatecas,69,Universidad De Guadalajara
Universidad Autónoma Metropolitana,28,
Universidad Autónoma Metropolitana,8,Departamento De Ingeniería De Procesos E Hidráulica
Universidad Autónoma Metropolitana,22,Universidad Autónoma Metropolitana Uam-I
Universidad Autónoma Metropolitana,42,Universidad Nacional Autónoma Metropolitana
Universidad Autónoma Metropolitana,11,Universidad Nacional Autónoma Metropolitana - Iztapalapa
Universidad De Guadalajara,10,
Universidad De Guadalajara,10,Centro De Investigación Y Asistencia En Tecnología Y Diseño Del Estado De Jalisco A.C (Ciatej)
Universidad De Guadalajara,74,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav)
Universidad De Guadalajara,10,Deutsches Krebsforschungszentrum Dkfz (German Cancer Research Center)
Universidad De Guadalajara,12,Gobierno Del Estado De Jalisco
Universidad De Guadalajara,6,"Hospital Civil De Guadalajara ""Fray Antonio Alcalde"""
Universidad De Guadalajara,6,Hospital Valentin Gomez Farias Del Issste
Universidad De Guadalajara,10,Hospital Valentin Gómez Farias Issste-Zapopan Jalisco
Universidad De Guadalajara,23,Inaoe Conacyt
Universidad De Guadalajara,10,Instituto Mexicano Del Seguro Social
Universidad De Guadalajara,5,Instituto Mexicano Del Seguro Social - Fondo Para El Fomento A La Investigación Médica (Fofoi)
Universidad De Guadalajara,7,"Instituto Nacional De Cardiología ""Ignacio Chavez"""
Universidad De Guadalajara,10,Instituto Nacional De Salúd Pública
Universidad De Guadalajara,9,Institutos Nacionales De Salud En Bethesda
Universidad De Guadalajara,23,Instituto Tecnologico De Aguascalientes
Universidad De Guadalajara,912,Instituto Tecnologico De Estudios Superiores De Occidente (Iteso)
Universidad De Guadalajara,6,Opd Hospital Civil De Guadajara Gobierno Del Estado De Jalisco
Universidad De Guadalajara,53,Secretaría De Salud
Universidad De Guadalajara,10,Secretaria De Salud Jalisco
Universidad De Guadalajara,10,Universidad Autónoma De Guerrero
Universidad De Guadalajara,6,Universidad Autónoma De Nayarit
Universidad De Guadalajara,3,Universidad Autónoma De Nayarit - Servicios De Salud En Mayarit
Universidad De Guadalajara,6,Universidad De Guadalajara
Universidad De Guadalajara,16,Universidad De Guadalajara - Centro Universitario De Ciencias Biológicas Y Agropecuarias (Cucba)
Universidad De Guadalajara,4,Universidad De Guadalajara - Centro Universitario De Ciencias De La Salud
Universidad De Guadalajara,5,Universidad De Guadalajara - Estudiante De Doctorado En Ciencias Biomedicas
Universidad De Guadalajara,5,Universidad De Guadalajara - Estudiante De Doctorado En Ciencias Biomédicas
Universidad De Guadalajara,10,Universidad Del Valle De Atemajac
Universidad De Guanajuato,5,Instituto Mexicano Del Seguro Social
Universidad De Guanajuato,10,Universidad De Guanajuato
Universidad De Monterrey,6,
Universidad De Monterrey,23,Consejo Nacional De Ciencia Y Tecnología Conacyt
Universidad De Monterrey,15,Instituto Mexicano Del Seguro Social
Universidad De Monterrey,12,"Instituto Nacional De Ciencias Medicas Y La Nutrición ""Salvador Zubiran"""
Universidad De Monterrey,5,Johns Hopkins Bloomberg School Of Public Health University
Universidad De Monterrey,3,Universidad
Universidad De Monterrey,5,Universidad Autónoma De Nuevo León
Universidad De Monterrey,9,Universidad Autónoma De San Luis Potosí
Universidad De Monterrey,9,Universidad De Guanajuato
Universidad De Monterrey,18,Universidad De Monterrey
Universidad De Monterrey,3,Universidad Juárez Del Estado De Durango
Universidad De Monterrey,9,Universidad Panamericana
Universidad De Sonora,4,
Universidad De Sonora,62,Centro De Investigacion Cientifica De Yucatán A.C.
Universidad De Sonora,5,Centro De Salud Los Naranjos Secretaría De Salud Del Estado De Sonora
Universidad De Sonora,3,Dirección General De Enseñanza Y Calidad Secretaría De Salud Del Estado De Sonora
Universidad De Sonora,10,El Colegio De Sonora A.C.
Universidad De Sonora,10,Laboratorio Estatal De Salud Pública De Sonora (Subdirector Técnico)
Universidad De Sonora,31,Secretaria De Salud - Centro De Avanzado De Atención Primaria A La Salud
Universidad De Sonora,15,Secretaría De Salud Del Estado De Sonora
Universidad De Sonora,8,Universidad De Sonora
Universidad De Sonora,14,Universidad Nacional Autónoma Metropolitana
Universidad Iberoamericana A.C.,8,
Universidad Iberoamericana A.C.,20,Centro Nacional De Rehabilitación
Universidad Iberoamericana A.C.,15,Instituto Nacional De Rehabilitación
Universidad Iberoamericana A.C.,80,Universidad Iberoamericana A.C.
Universidad Juárez Del Estado De Durango,16,
Universidad Juárez Del Estado De Durango,8,Instituto De Investigación En Biología Experimental Fq-Ug
Universidad Juárez Del Estado De Durango,8,Instituto Politécnico Nacional I.P.N.
Universidad Juárez Del Estado De Durango,8,Instituto Potosino De Investigación Científica Y Tecnológica A.C.
Universidad Juárez Del Estado De Durango,8,Servicios De Salud De Durango
Universidad Juárez Del Estado De Durango,8,Universidad De Guanajuato
Universidad Juárez Del Estado De Durango,8,Universidad Juárez Del Estado De Durango
Universidad Juárez Del Estado De Durango,8,Universidad Juárez Del Estado De Durango - Facultad De Ciencias Químicas
Universidad Juárez Del Estado De Durango,31,Universidad Juárez Del Estado De Durango - Facultad De Ciencias Químicas (Campus Gómez Palacio)
Universidad Juárez Del Estado De Durango,6,Universidad Juárez Del Estado De Durango - Instituto De Investigación Científicas-Ujed
Universidad Juárez Del Estado De Durango,7,University Of Nevada
Universidad Michoacana De San Nicolás De Hidalgo,11,
Universidad Michoacana De San Nicolás De Hidalgo,19,Hospital General Dr. Miguel Silva
Universidad Michoacana De San Nicolás De Hidalgo,12,Instituto Mexicano Del Seguro Social
Universidad Michoacana De San Nicolás De Hidalgo,12,Secretaría De Salud
Universidad Michoacana De San Nicolás De Hidalgo,12,Universidad Michoacana De San Nicolás De Hidalgo
,4,Universidad Nacional Autónoma De México Unam
Universidad Nacional Autónoma De México Unam,12,
Universidad Nacional Autónoma De México Unam,9,Addenbrooke S Hospital Cambridge University Teaching Hospitals Trust
Universidad Nacional Autónoma De México Unam,322,"Asociación Para Evitar La Ceguera (Apec) Hospital ""Luis Sánchez Bulnes"""
Universidad Nacional Autónoma De México Unam,56,Beneficencia Española
Universidad Nacional Autónoma De México Unam,7,Centro Ambulatorio De Prevencion Y Atencion En Sida E Its Capasits Pachuca
Universidad Nacional Autónoma De México Unam,15,Centro Ambulatorio De Prevencion Y Atencion En Sida E Its Capasits Puebla
Universidad Nacional Autónoma De México Unam,19,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav)
Universidad Nacional Autónoma De México Unam,4,Centro Nacional De Rehabilitación
Universidad Nacional Autónoma De México Unam,26,Comisión Coordinadora De Institutos Nacionales De Salud Y Hospitales De Alta Especialidad
Universidad Nacional Autónoma De México Unam,6,Comite Mexicano Para La Prevencion De La Osteoporosis A.C.
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,57,
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,20,"Asociación Para Evitar La Ceguera (Apec) Hospital ""Luis Sánchez Bulnes"""
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,9,Benemerita Universidad Autónoma De Puebla
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,70,Center For Diseases Control And Preventiondepartment Of Health & Huma
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,22,Centro Comunitario De Salud Mental Servicios De Salud Del Estado De Querétaro
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,62,Centro De Ciencias Palicadas Y Desarrollo Tecnológico
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,19,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav)
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,36,Centro De Investigación Y De Estudios Avanzados Del I.P.N. (Cinvestav) Mérida
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,9,Centro De Neurociencias De Cuba
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,28,Centro Médico Nacional 20 De Noviembre Issste
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,5,Fundacion Clinica Medica Sur A.C.
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,8,"Hospital Civil De Guadalajara ""Fray Antonio Alcalde"""
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,9,Hospital Estatal Del Niño Y La Mujer En El Estado De Queretaro
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,16,Hospital General De México
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,20,Hospital General De México Facultad De Medicina
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,10,Hospital General De Querétaro
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,95,Hospital General Ruben Leñero
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,14,"Hospital Materno Infantil ""Esperanza López Mateos""Guadalajara Jalisco"
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,6,Hospital Pediátrico De Coyoacan
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,8,Hospital Regional Lic. Adolfo López Mateos Issste
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,61,Hospital Ruben Leñero
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,22,Innovaciones Y Desarrollo En Biotecnologia Celular S.A De C.V. (Indebioc)
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,67,Institute Of Physiology And Pathophysiology Medical Faculty Philipps University Marburg
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,6,Instituto Auxológico De Milán Italia
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,240,Instituto De Investigaciones Biomédicas
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,10,Instituto De Neurobiología
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,10,Instituto De Seguridad Y De Servicios Sociales Para Los Trabajadores Del Estado Issste
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,17,Instituto De Seguridad Y De Servicios Sociales Para Los Trabajadores Del Estado Issste - Hospital General Lic. Adolfo López Mateos
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,4,Instituto Mexicano Del Seguro Social
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,4,Instituto Mexicano Del Seguro Social - Hospital General De Zona Queretaro
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,28,"Instituto Nacional De Cardiología ""Ignacio Chavez"""
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,24,Instituto Nacional De Cardiología Ignacio Chávez
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,19,"Instituto Nacional De Ciencias Medicas Y La Nutrición ""Salvador Zubiran"""
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,7,"Instituto Nacional De Ciencias Medicas Y La Nutrición ""Salvador Zubiran"" - Hospital Médica Sur."
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,25,Instituto Nacional De Neurologia Y Neurocirugia
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,8,"Instituto Nacional De Neurología Y Neurocirugía ""Manuel Velasco Suárez"""
Universidad Nacional Autónoma De México Unam / Coordinación De Investigación Científica,3,Instituto Nacional De Pediatría
